year,male,female,total
1880,118399,97606,216005
1881,108282,98855,207137
1882,122031,115695,237726
1883,112475,120059,232534
1884,122738,137585,260323
1885,115945,141948,257893
1886,119042,153735,272777
1887,109312,155422,264734
1888,129906,189445,319351
1889,119032,189219,308251
1890,119701,201661,321362
1891,109265,196565,305830
1892,131454,224913,356367
1893,121042,225232,346274
1894,124893,235971,360864
1895,126643,247106,373749
1896,129071,251993,381064
1897,121942,248275,370217
1898,132103,274145,406248
1899,115193,247490,362683
1900,162130,317749,479879
1901,115595,254229,369824
1902,132749,280334,413083
1903,129323,278196,407519
1904,138509,292435,430944
1905,143237,309865,453102
1906,144070,313439,457509
1907,158587,337434,496021
1908,166366,354532,520898
1909,176867,368096,544963
1910,208520,419529,628049
1911,241397,441818,683215
1912,451454,586717,1038171
1913,536248,654915,1191163
1914,683322,796623,1479945
1915,880939,1023875,1904814
1916,923257,1085722,2008979
1917,959318,1123694,2083012
1918,1048659,1202361,2251020
1919,1015343,1174648,2189991
1920,1100808,1244037,2344845
1921,1137938,1279724,2417662
1922,1125235,1247566,2372801
1923,1132312,1252471,2384783
1924,1169067,1295704,2464771
1925,1151437,1263083,2414520
1926,1145498,1230172,2375670
1927,1161904,1236386,2398290
1928,1141176,1195490,2336666
1929,1107586,1157538,2265124
1930,1129492,1166457,2295949
1931,1069607,1103660,2173267
1932,1074353,1106253,2180606
1933,1020063,1045955,2066018
1934,1061786,1082267,2144053
1935,1069435,1086718,2156153
1936,1064193,1077519,2141712
1937,1093547,1101792,2195339
1938,1136350,1141389,2277739
1939,1133186,1134048,2267234
1940,1186034,1181265,2367299
1941,1254704,1245877,2500581
1942,1408114,1390422,2798536
1943,1454381,1435302,2889683
1944,1389009,1366466,2755475
1945,1371295,1346069,2717364
1946,1650231,1612860,3263091
1947,1857427,1817812,3675239
1948,1782647,1742590,3525237
1949,1801847,1755503,3557350
1950,1818951,1758528,3577479
1951,1911703,1847266,3758969
1952,1973506,1902064,3875570
1953,2002709,1929550,3932259
1954,2068477,1990784,4059261
1955,2089398,2004606,4094004
1956,2145489,2059536,4205025
1957,2187416,2097606,4285022
1958,2152938,2065042,4217980
1959,2166230,2078457,4244687
1960,2165483,2079840,4245323
1961,2155960,2076459,4232419
1962,2101993,2026959,4128952
1963,2065040,1987967,4053007
1964,2027257,1957280,3984537
1965,1895074,1827358,3722432
1966,1817858,1755571,3573429
1967,1779692,1716718,3496410
1968,1775997,1709551,3485548
1969,1829830,1762688,3592518
1970,1905492,1831875,3737367
1971,1818322,1752347,3570669
1972,1674601,1612444,3287045
1973,1614188,1554033,3168221
1974,1630714,1566128,3196842
1975,1623023,1560752,3183775
1976,1633214,1571892,3205106
1977,1709906,1644956,3354862
1978,1709198,1643831,3353029
1979,1791881,1723179,3515060
1980,1855123,1780457,3635580
1981,1862602,1788311,3650913
1982,1887309,1814115,3701424
1983,1863555,1789478,3653033
1984,1876493,1803021,3679514
1985,1924060,1846024,3770084
1986,1921200,1845194,3766394
1987,1949705,1873937,3823642
1988,2001554,1922720,3924274
1989,2095594,1991956,4087550
1990,2151328,2054068,4205396
1991,2119305,2033211,4152516
1992,2098714,2004359,4103073
1993,2065056,1971251,4036307
1994,2038005,1949089,3987094
1995,2011052,1921292,3932344
1996,2003445,1916969,3920414
1997,1997504,1908932,3906436
1998,2027277,1938143,3965420
1999,2038528,1946338,3984866
2000,2087629,1995083,4082712
2001,2067645,1980245,4047890
2002,2065765,1974205,4039970
2003,2100314,2005654,4105968
2004,2112415,2016842,4129257
2005,2126319,2028464,4154783
2006,2191194,2089358,4280552
2007,2213820,2115228,4329048
2008,2178908,2081402,4260310
2009,2119417,2023472,4142889
2010,2052693,1958903,4011596
2011,2029287,1935688,3964975
2012,2026765,1937107,3963872
2013,2017811,1924917,3942728
2014,2045761,1953009,3998770
2015,2040117,1946978,3987095
2016,2020441,1930885,3951326
2017,1972095,1882771,3854866
2018,1928871,1846101,3774972
