name,gender,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Christopher,M,95,68,89,89,68,71,66,56,79,71,66,62,100,93,72,60,73,57,43,42,55,34,47,50,43,50,49,52,54,50,70,83,151,157,200,242,260,263,272,263,293,291,307,295,297,286,270,286,266,274,267,237,244,208,271,269,277,294,308,359,500,619,812,889,1003,1138,1600,2272,3038,4000,4836,5732,6298,6066,6074,7905,8372,8966,11076,12903,15357,17226,17524,18356,19637,24635,27877,29425,31464,35702,41775,48234,52187,48322,48610,46592,45213,46744,47259,50678,49092,50233,59225,59343,60023,59600,56682,54489,52996,53176,52332,47101,42461,38228,34800,32673,30902,29103,27001,25603,24931,23123,21681,20746,19626,19165,19678,20012,17941,16346,14273,12995,11892,10849,10350,9805,9053,8255,7261,6960
Sydney,M,12,6,10,11,13,25,10,14,18,18,11,8,15,23,21,24,16,15,11,17,13,13,13,23,28,28,20,20,28,29,42,54,115,145,180,172,205,180,187,161,177,169,161,134,127,129,113,112,97,90,82,75,95,87,80,79,82,93,75,79,68,84,100,76,79,88,77,86,71,86,78,60,60,77,56,50,67,52,68,62,52,58,52,53,66,50,42,56,45,31,60,40,40,31,36,28,27,37,34,25,27,39,54,30,39,35,42,50,57,82,76,76,92,114,86,103,128,117,116,109,125,109,76,77,101,76,73,66,81,59,73,66,53,51,50,50,47,40,36,40
Sydney,F,0,0,0,0,0,0,8,0,6,0,6,0,6,0,0,0,5,0,0,6,0,7,5,5,6,21,6,7,11,16,15,12,12,21,23,27,39,32,44,40,30,24,30,44,33,25,21,38,28,33,29,41,72,107,103,94,97,91,87,77,85,171,187,190,146,132,152,137,137,176,202,206,208,152,143,134,120,117,105,136,128,127,100,155,169,167,168,128,101,108,103,104,84,64,50,93,122,89,110,113,129,155,155,200,285,438,461,651,914,1193,2028,2380,2708,3050,4738,7358,7258,8032,8550,9648,10242,9637,9034,8910,8364,7376,6514,6029,5260,5056,4331,3971,3452,3171,2852,2657,2316,2007,1749,1525
Christopher,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,7,17,15,10,27,21,30,35,30,31,41,16,24,31,28,32,40,39,40,52,62,69,67,60,83,105,130,132,173,218,270,250,275,288,302,276,278,298,314,313,291,430,419,391,415,409,378,354,242,188,158,131,111,103,104,74,59,54,65,50,40,29,42,97,47,39,25,39,23,11,17,19,15,16,15,13,0,9,5
